String: Code
select: 01000010001101
impotence: 01011100110111
manuscript--: 110010010011100
quoique: 111001110001011
castle: 00110110011101
Madonna: 111100011011110
lockup: 111101110001101
battalions--which: 111110110111110
Ryazana: 111000000011110
eclipses: 111011000111000
indecent: 111000011101111
providence: 110100011000110
railing: 01011011100010
ever-recurring: 111100101100101
skirt: 01111100110100
soul-stirring: 00011000000110
potatoes: 01011001001011
wefused: 01110001001111
death--: 10001110000000
Anisya's: 110111000000001
CONTENTS: 100111110001100
Large: 111011001111010
Undress: 111100101011000
Mademoiselle: 101100000000110
journalists: 10000011010000
comply: 101100010101010
Hurrah--ah: 00011110110010
Villeneuve: 101000100110100
unclouded: 110001001010000
uneasily: 101011110100110
while: 10010011101100
engulfing: 111110110011000
accent: 101000001000111
Dussek: 00100010100110
Collegiate: 01010001101001
soothing: 110110100100100
raft: 01011011101101
crisis: 101000110000010
limes: 110010110100000
dealings: 110011011111001
wolfhounds: 110100100111000
Fain: 111000100101100
courtiers': 111001110100111
edifices: 111010101000011
blasphemies: 110011000000000
populated: 10000101111101
magnificent: 101010000100010
moisture: 111100001001101
collected: 00100001101011
mounseer: 111101110010001
extolling: 111001110111110
rage: 00110010001100
envious: 101011101110101
web: 10011000000010
incognito: 111110101001100
pretends: 10001001111110
grecque: 01010000011010
hinges: 110001101011010
rags: 110100000000001
whims: 10001110001100
diplomats: 00001111010010
dearer: 110100010010101
transferring: 111010010100011
argue: 00000001100000
wet: 00110111111000
Similarly: 111010011000111
benefit: 00010001101101
sweetest: 00101111110001
spyer: 110011001010111
before--Paris: 10001001010110
harvest: 110111010001001
fiance: 110110101111011
whine: 110100111011011
buttoning: 00110000110101
pitiful: 00101000111000
hides: 111110010100010
grieving: 00111101100011
well--if: 00010000100011
Assuming: 101010010001010
feverish: 00011101001000
disbelieve: 110111110110101
Tarutino: 111000000011111
Planning: 111110111111011
gain: 101000000100011
Potier: 111001010101101
delaying: 111010001111000
precision: 101011011001011
goddaughter: 110110110101000
gait: 00011110111001
selvedges: 01111100111000
compromise: 110000010010001
clothing: 00100011001111
disdainful: 01010110110101
traitor: 101000111010001
wife--: 101010001001101
rail: 110110110010111
eighteenth: 01100001100110
rain: 00110110000011
luxuries: 10001010110001
marched--Napoleon: 110001111110100
vanishes: 01011011111101
retire--an: 111110100010101
seventeen: 00011101100110
espoused: 111111110101111
Fall: 110100000010001
email: 100111011100110
comparing: 111011001001100
theaters--but: 110011010110001
diffusing: 111001111001010
malady: 110111101000111
methode: 111100000001100
drones: 110000110101010
vanished: 101001100001100
this--and: 10001011000100
obstinate: 111111100110000
discomfiture: 10001010001010
Poklonny: 111111000110101
unanimously: 111110001011001
methods: 00001100001111
droned: 01111001111100
quartered: 00100101100010
d'Ideville: 110010111010011
silhouetted: 111100001011001
enthusiastically: 101000000101111
whips: 00000001001001
chamois-leather: 01011101010010
Horse: 101111100010111
who: 100111101101000
limit: 110110011000001
waddling: 101000101001001
snuffboxes: 00101000011001
haughty: 01100110110101
diffusion: 10001000001111
exceptionally: 01001010100111
weathercock: 01110011100010
rake: 01110000011100
why: 10010101011001
trodden-down: 101000001111101
coinciding: 110001110111101
Pavlovna's: 10010111011101
livery: 101111110100010
Ignorant: 111111001010101
Glory: 111101101011110
is--God: 01011011110111
wie: 00111100010001
apart: 101101111011001
wig: 00101001100001
sentimentally: 110110000110011
win: 00111111100110
re-entered: 01111101101100
mongrel: 110111011100000
kindly: 101100111001001
monsieur: 101111001100010
wit: 101100001010100
backward: 101110101000111
Krieg: 111100010110100
Burdino: 111101100000011
Man's: 01101010000010
sportsman's: 110000101110100
wiz: 101011110000001
altars: 110011011001101
ceaseless: 110001111001011
desert: 111010101011000
ill-directed: 10000110000110
innards: 111100110001011
society--that: 110101101100111
officiating: 110011111101010
l'agrement: 00000101111000
elongated: 01000001011110
kindle: 01100100010011
game: 101000101001111
Ugh: 00110011000110
VII: 100111110011011
whirr: 01100001001001
whirl: 101100101000011
gathering: 101110001011000
Mount: 111000110111111
Princesse: 101111111000101
undiscerning: 111011011101000
wife's: 101111111101010
backwash: 10001001010111
gunpowder: 00001101111000
readable: 10011100001111
spades: 111101100011011
detrimental: 111111101101111
rams: 10001000000110
eyeglass: 101111111101110
decisions: 101110001010111
victimized: 110000000110001
tossing: 101000010110110
exalt: 110000010001001
Stepanych: 10001011100010
soundness: 110000111001011
whist: 110111001100010
room--that: 111000011011001
repulsed: 00001110101111
quivered: 101110010100101
doings: 01101011100011
sausage-shaped: 111001000110111
minimizing: 111010110111010
confidently: 00111111000011
rang: 101000001100101
white: 101101001000001
sunbeams: 110000101100101
rank: 100111101101010
brass: 110011011010111
migration: 110010101110100
conveyance: 01011110101111
virginal: 01001000100000
clothed: 01010011011001
monument: 01110111110111
phenomena--the: 10011010011111
mulled: 110100100111100
February: 01000001110010
convenient: 110100110101100
wormwood: 111100101100100
politics--you: 00000010001110
Mikhelson's: 00100011110100
START: 100111110111111
knack: 10000011110010
manger: 111011100100001
clothes: 00100010000100
gestures: 101000111000111
Saltanov: 110000100100110
eternally: 110111101110100
Laocoon's: 10001111110111
Traitor: 111110110011100
wealth: 101011010001010
Niemen: 01011100011100
self-confidence: 101100000110011
threads: 111010011011110
sloping: 101110100001110
foragers: 111011001011101
throat: 00110000111101
treasures: 10001111001110
foams: 10000100100011
forestall: 00000111000111
them--and: 01110101100011
meanness: 101010110110001
Astraea: 110111101010110
disclaim: 10011001111110
sinking: 00001000001110
repetition: 01011011100001
dissolve: 110000100000110
rapt: 01001000101000
spot--une: 01100100110100
squatted: 00010010010001
Benefit: 110111101111010
occuring: 111010110110010
malevolent: 01111010010011
Fast: 111011100010101
opinion: 101111011100110
brave: 00111000011010
Kursk: 01110011011000
curious: 00001011101001
action--seeing: 00010001010001
it--the: 01011010110101
lively: 101000111111011
candor: 01001101110001
Irritability: 01001101001000
braided: 00001000110111
waved: 101111100110110
immensity: 01101101110010
gare: 101100101000101
Moscow--was: 110000110100110
bravo: 110110111010010
Fate: 111000010000010
problem--how: 111111001110111
Montmorencys: 10010110010101
Ulm: 00111111001010
leads: 101000101100110
might: 101101100101000
waver: 01001101110111
waves: 00110100111111
contralto: 101011100100000
won: 101110111011000
likely: 101111101100010
miserable: 00101100010001
XVII: 100111110010001
enterprise: 110001100010011
Bronnitski: 110010010101101
rare: 101110011001100
well-to-do: 111000010001010
authoritatively: 110111011110000
pleadingly: 111011011111111
basins: 01111100000101
Highness--the: 111000110000000
Carelessly: 00001010101101
hindrance: 01111111110010
driver's: 00011101100011
Boulogne: 101000100110000
whistled: 00011100100010
gase: 101010000000111
gash: 110100101000010
gentleman--evidently: 01100010000110
entrust: 110100010001110
Trembling: 111000110101100
unshaven: 00101001011111
appeased: 01011000011001
vindictively: 10000011001100
gasp: 111100110011111
hearers: 101100000110000
quarters: 00111001101100
attended: 101101100000010
tradesmen's: 111101110111110
Rostov--a: 01011100110011
kinder: 00010001100001
undress: 01101000001011
distraction: 101000011011100
rash: 10001001100111
freshly: 101010101101101
today--frightful: 00010000111110
Where: 00111000010001
abduction: 110001010101001
neatly: 101100000001101
Akharovs': 110110101011000
Und: 00110010111100
gate: 01111100101000
jolting: 01111111100111
foam-flecked: 111010101101100
penitence: 01011000011000
grunted: 111100101000100
organizer: 01110000001000
Une: 111111110110011
think--especially: 110110111011011
temporarily--he: 111010101110101
insane: 110001111010111
corrections: 111100000101011
algebra: 00101000000111
asked: 101101010101100
methodical: 110101101110010
leafy: 01010000101101
Golukhovski: 110100001111100
unsheathed: 00011001010001
conforming: 111010101100110
organized: 110000001110101
rate: 101000011110110
touched--himself: 111100011010110
man--his: 111100111110100
half-severed: 111110110010111
that--if: 01111101101101
Malo-: 111111000101110
Myasnitski: 111111100110111
frost-bitten: 111010001000001
Smolensk: 01011010001110
hillside: 01100100010101
circumstances--did: 111000100101001
Petrushka: 00100111000111
elephant: 01100100011101
candle: 00001111110110
Blackguards: 00010100011001
Peasants: 10000001101100
Kostroma: 01110001100001
501: 10011100011010
locked: 110001011111110
sacredness: 111010000001100
insignia: 01010100110011
country--the: 110000110100000
heir--: 111010100010000
whizz: 111100101111011
assailed: 111001010000111
wry: 111001011110100
fourteen: 101000010001011
'Where: 111010010001000
hoping: 00011011011100
gates: 101010011010110
gave: 101100010111110
earth's: 10011011111110
Adonai: 110101011110101
Stromilova: 111000110100111
Napoleon--that: 111010001010110
recaptured: 111100111110000
banished: 110001000111111
handing: 00100011001001
own--such: 01101010110001
staggering: 01110001011000
older: 101110101101100
sychophants: 110000111011011
painful: 101000110001101
measures--the: 01000100101110
animate: 110011100010110
shineth: 110101000111011
Fairyland: 110111000010011
swimming: 101001000011101
analysis: 10000000010000
Clever: 110100000111011
Alenina: 110110110011111
inhale: 110111100110111
legitimate: 101010001010011
elastic: 111010011011001
tremblement: 00001101101110
self-purification: 01001100110100
topic: 101001000100101
shoulders: 101100010001010
clinching: 110011110001101
sugar: 01001001000111
Events: 111111000111101
immobile: 00111100110110
weally: 10001101010110
cakes: 110101101000100
therefore--to: 111010101001100
scraps: 111000101001011
Carriages: 110101110100011
knee: 10010010100001
unmarried: 101110011000011
announcement: 01010001011011
chimes: 01100001110011
--from: 10000011111100
puddles: 01011011001010
moonlight: 01100111011110
visit: 10010111110010
discussions: 110101110100101
superior: 101111000101101
stoves: 111001101111101
Specialist: 10000000010100
mystical: 00101100101010
rivalry: 110100001110001
jerking: 110100101111111
knew: 10010000001110
sommes: 00000000010000
sophism: 111111011100111
seldom: 00101111111100
unflinching: 101001011001010
chimed: 101111001000011
marshy: 111100001011100
tapestries: 111111100001010
here--that's: 111010111111100
squadron--that: 01101101010101
Frenchman: 101100110001110
threefold: 01010100110101
emphasized: 110000010100110
yielded--went: 110011111110110
Truly: 101011101011101
notwithstanding: 01101111111101
fullness: 110110110011001
Use: 110000100000111
Thirty-second: 111111010000010
cantata: 01110000110110
distorted: 101100110110110
tasseled: 01111110110101
ministers: 101000011011011
indolent: 00110011011010
taciturn: 00100000111110
sciences: 01001110011110
people: 101101011011011
serfs--were: 110010011001010
rudely: 110111111111010
Savostyanov's: 111111000000001
energy: 101001111011100
solution: 110111001111001
you'd: 00110110111010
bone--a: 00010001100010
admiringly: 10001101110011
ceremony: 101101000000010
antechamber: 00101001101111
immortally: 110010100100001
waning: 111001010011101
jerkily: 111110001100010
artless: 00100111011010
closely: 00011011100101
on--to: 00100011000000
gaze: 00101010110001
joining: 101001110001011
rays: 01111100010100
Outside: 101010011010000
conscientious: 101011110111101
